[26Jul2025 22:50:04.634] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[26Jul2025 22:50:04.638] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[26Jul2025 22:50:06.119] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[26Jul2025 22:50:06.630] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.632] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.634] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.635] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:07.047] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[26Jul2025 22:50:08.932] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[26Jul2025 23:34:06.587] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 3.9028591823998795,2.4233728083955413,9.239570742224927
[26Jul2025 23:35:11.079] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex tried to swim in lava
[26Jul2025 23:35:48.589] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -6.060482026088863,-2.947022061277721,7.507587286258424
[26Jul2025 23:35:49.046] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.5051888306949195,4.399583877973043,-8.618924303869932
[26Jul2025 23:35:49.091] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.517980006070815,4.410449418829543,-8.633637716949373
[26Jul2025 23:35:49.092] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.513390168854215,4.402321084636469,-8.628358126219783
[26Jul2025 23:35:49.186] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.51134356038034,4.396719105734235,-8.626003956645611
[26Jul2025 23:35:49.281] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.51134356038034,4.392352782894648,-8.626003956645611
[26Jul2025 23:35:49.285] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.51134356038034,4.3886023223362685,-8.626003956645611
[26Jul2025 23:35:49.426] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.51134356038034,4.38521509905938,-8.626003956645611
[26Jul2025 23:35:49.426] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.51134356038034,4.382051052251072,-8.626003956645611
[26Jul2025 23:35:49.426] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.51134356038034,4.3790391747649835,-8.626003956645611
[26Jul2025 23:35:49.476] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.51134356038034,4.377681672620952,-8.626003956645611
[26Jul2025 23:36:05.287] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 9.777950114448487,-0.7384922093173572,-2.1130659645917405
[26Jul2025 23:36:05.287] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 9.99048170041749,-1.0,-1.8811899052958836
[26Jul2025 23:36:05.303] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 10.399805091326897,-1.0,-1.6513076580579593
[26Jul2025 23:36:26.547] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 9.27849509415509,-2.2666285617199264,3.256378561181009
[26Jul2025 23:36:26.548] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 11.083643007431789,-2.7819406191004106,4.025499456564717
[26Jul2025 23:36:28.490] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 0.40450568623472805,-2.5810626408417363,10.360963126328329
[26Jul2025 23:36:28.490] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 0.276306322688896,-2.9574630595534472,11.884443502526608
[26Jul2025 23:36:28.491] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 0.12584379543883983,-3.3518529839590343,13.463744324990785
[26Jul2025 23:36:28.491] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -0.044473021774848576,-3.7635200299692855,15.0928258228696
[26Jul2025 23:36:28.491] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -0.23249589528839465,-4.19178002389161,16.766301728362578
[26Jul2025 23:36:28.491] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -0.43630903026522105,-4.6359758852988335,18.4793685677069
[26Jul2025 23:36:28.497] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -0.6542039208208337,-5.0954765541364395,20.227742602877413
[26Jul2025 23:36:28.627] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -1.443985446107007,-3.3506812257837026,13.09254084676644
[26Jul2025 23:36:28.628] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -1.8073032261891626,-3.8508718600929654,14.860102375136705
[26Jul2025 23:36:28.722] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -2.2441048833077843,-4.371799909868983,16.62947927627812
[26Jul2025 23:36:28.723] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -2.7464394638562055,-4.9126441738469,18.400475126903586
[26Jul2025 23:36:28.745] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -3.307216307203589,-5.472615970316596,20.172914756720445
[26Jul2025 23:36:28.801] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -3.9201119620171596,-6.050957849348919,21.946641948857348
[26Jul2025 23:36:28.887] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -4.579487174235794,-6.6469423560177745,23.72151738910435
[26Jul2025 23:36:28.899] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -5.280312856942857,-7.259870842598517,25.497416837045478
[26Jul2025 23:36:28.971] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -6.018104070296857,-7.889072327803362,27.274229495074508
[26Jul2025 23:36:29.025] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -6.788861144831856,-8.533902401190971,29.051856553883397
[26Jul2025 23:36:29.028] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -7.290175785864193,4.284599768502403,-11.919816136635689
[26Jul2025 23:36:29.028] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -7.290175785864193,4.284599768502403,-11.919816136635689
[26Jul2025 23:36:29.078] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.091846124646963,3.6245687492183833,-10.142355504394573
[26Jul2025 23:36:29.101] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.449310939012292,3.3068155984658745,-9.349785785636527
[26Jul2025 23:36:29.175] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.608704504331484,3.1534242833811277,-8.996378937857173
[26Jul2025 23:36:29.203] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.679778097155634,3.078959523320165,-8.838794819890836
[26Jul2025 23:36:34.099] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 10.020829052826912,-2.825611685425727,-0.12337556705125508
[26Jul2025 23:36:37.191] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -85.02256070183006,-3.9553245548458165,10.320996663049414
[26Jul2025 23:36:37.233] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -87.02360079729249,-4.890376846774302,10.617622725728324
[26Jul2025 23:36:37.290] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -85.00697129340199,-3.7276745269508496,10.321089263095189
[26Jul2025 23:36:37.297] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -82.98725233629682,-2.5125452407889384,10.024574151607965
[26Jul2025 23:36:37.376] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -80.96394754882988,-1.254523846266693,9.734452526624125
[26Jul2025 23:36:37.437] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -79.11498997219257,-0.04632007545257011,9.474208650724336
[26Jul2025 23:36:37.474] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -77.24249035831383,1.114065551416715,9.242701964157618
[26Jul2025 23:36:37.498] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -75.34914587717384,2.303254886362083,9.044431544687313
[26Jul2025 23:36:37.547] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -73.43736863545035,3.518959806000865,8.879313445275614
[26Jul2025 23:36:37.621] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -71.50921672330287,4.759556545134217,8.744916455878013
[26Jul2025 23:36:37.679] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -69.56669192732858,6.023485639634785,8.641424734457871
[26Jul2025 23:36:37.723] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -67.61153279427134,7.309440629639084,8.567823806117758
[26Jul2025 23:36:37.748] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -65.64520814194873,8.616166791069787,8.52205415069534
[26Jul2025 23:36:37.823] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -63.66897831011693,9.942650336413124,8.50168087713132
[26Jul2025 23:36:37.875] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -61.683915038944235,11.288108873635466,8.503956097561286
[26Jul2025 23:36:37.924] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -59.69097410634026,12.651790993413073,8.524400203879338
[26Jul2025 23:36:37.951] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -57.69100787506943,14.032975042217402,8.563076364737242
[26Jul2025 23:36:38.029] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -55.684776482266955,15.330967943986138,8.618011872302361
[26Jul2025 23:36:38.052] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -53.67295781824953,16.54906406658688,8.687447465678872
[26Jul2025 23:36:44.400] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 7.263450081430449,-2.8085873683109526,-6.913058982352823
[26Jul2025 23:36:44.979] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.920836593521472,4.348997101424516,10.106983238258636
[26Jul2025 23:36:44.979] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.394468654480818,3.690808962621034,8.763092930786286
[26Jul2025 23:36:44.980] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -6.87431309203555,3.0271287704833583,7.407338354042281
[26Jul2025 23:36:48.997] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 3.866146860080505,-2.215541334135466,-9.42609378917092
[26Jul2025 23:38:12.552] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -11.525425464261502,3.2789745104614667,0.543167827165064
[26Jul2025 23:38:12.552] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -13.484328424282921,3.770693483545884,0.7229948293240511
[26Jul2025 23:38:12.553] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -15.449265202100094,4.201439072522234,0.9331500919581686
[26Jul2025 23:38:12.553] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -17.4179152563795,4.573052066425234,1.1771605684065491
[26Jul2025 23:38:12.553] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -19.38799046239137,4.887300359078253,1.4581365374997972
[26Jul2025 23:38:12.554] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -21.35831381886146,5.146073087687711,1.775441953198822
[26Jul2025 23:38:12.554] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -23.328858475916547,5.351567083552766,2.125145970314634
[26Jul2025 23:38:12.555] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -25.299600488839076,5.505892183494225,2.5037430610065883
[26Jul2025 23:38:12.555] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -27.271204195345547,5.61088342288879,2.9058732033146555
[26Jul2025 23:38:12.556] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -29.25154762354373,5.666964415856157,3.2906294664251448
[26Jul2025 23:38:12.556] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -31.241187889142566,5.677028266967682,3.6300894836440136
[26Jul2025 23:38:12.556] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -33.23771734439964,5.642897254180681,3.9075564498323843
[26Jul2025 23:38:12.557] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -35.240324434299566,5.56632149327946,4.129162993946153
[26Jul2025 23:38:12.558] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -37.24835155893021,5.448981795495968,4.300953212218104
[26Jul2025 23:38:12.558] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -39.26121227067296,5.292492411968766,4.428317229823961
[26Jul2025 23:38:12.559] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -41.27838357552656,5.098403669521531,4.5160619605339605
[26Jul2025 23:38:12.559] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -43.299399067427146,4.868204502064685,4.568474210171985
[26Jul2025 23:38:12.560] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -45.323842805435106,4.603324881753636,4.589376952281896
[26Jul2025 23:38:12.560] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -47.351343853409674,4.305138153873145,4.582179514768427
[26Jul2025 23:38:12.561] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -49.38176768603449,3.9749632792604075,4.551669206340222
[26Jul2025 23:38:12.561] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -51.41535240621846,3.6144494918189025,4.506194402160219
[26Jul2025 23:38:12.561] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -53.45218912630571,3.224798211929567,4.453790651837124
[26Jul2025 23:38:12.562] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -55.492226330750555,2.8073545356941025,4.404570300962519
